id,recipient_primary_major,recipient_secondary_majors,recipient_graduation_date,recipient_education_level,recipient_primary_college,recipient_gender,recipient_ethnicity,recipient_graduation_group_name,response_graduation_date,response_status,outcome,employer_name,employer_industry,employment_category,employment_type,job_function,job_position,employed_during_education,continuing_education_school,continuing_education_level,continuing_education_major,still_looking_option,not_seeking_option,annual_salary,pay_schedule,bonus_amount,other_compensation,job_alignment,el_participation,el_helpfulness,el_most_helpful,el_count,el_participation_binary
5359412,Creative Writing,NA,5/1/2025,Masters,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5359425,Psychology,NA,5/1/2029,Masters,College Humanities & Sciences,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€“Western,Doctorate,School Psychology,NA,NA,NA,NA,NA,NA,This position meets my expectations,"Internship, field experience, student teaching or clinical placement, Learning community or other formal program in which one group of students takes two or more classes together, Community-based project (service learning or volunteer), Work with a faculty member on a research project, Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",Yes,"Internship, field experience, student teaching, practicum or clinical placement, Learning community or other formal program in which one group of students takes two or more classes together, Work with a faculty member on a research project",7,1
5359466,Law,NA,5/12/2023,Bachelors,School of Law,Male,NA,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,MASSACHUSETTS COLLEGE OF PHARMACY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5359470,Law,NA,5/12/2023,Doctorate,School of Law,Female,Native American/Alaskan Native,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montana,Non-Degree Seeking,Law,NA,NA,NA,NA,NA,NA,No opinion,None of the above,NA,NA,0,0
5359482,Law,Public Administration,5/12/2023,Doctorate,School of Law,Female,NA,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Unknown,NA,NA,NA,NA,NA,NA,This position meets my expectations,None of the above,NA,NA,0,0
5359557,Anthropology,NA,5/1/2027,Doctorate,College Humanities & Sciences,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Doctorate,Anthropology,NA,NA,NA,NA,NA,NA,This position exceeds my expectations,"Internship, field experience, student teaching or clinical placement, Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",Neutral,None of the experiential learning activities I participated in at UM were helpful.,4,1
5359564,Business Administration-Exter,NA,5/1/2027,Bachelors,College of Business,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5359574,School Psychology,NA,5/20/2024,Bachelors,NA,NA,NA,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5359575,Fine Arts,NA,5/1/2027,Bachelors,College of the Arts and Media,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5359584,School Psychology,NA,5/1/2029,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5359586,English,Environmental Ethics,5/1/2027,Masters,College Humanities & Sciences,Female,Latino(a),23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Oregon,Doctorate,English,NA,NA,NA,NA,NA,NA,This position meets my expectations,"Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",Neutral,"Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",1,1
5359596,Integrative Physiology,NA,5/1/2027,Bachelors,College of Health,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5359639,History,NA,5/1/2029,Doctorate,College Humanities & Sciences,Female,White/Caucasian,23-May,5/1/2028,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Doctorate,His,NA,NA,NA,NA,NA,NA,This position exceeds my expectations,"Internship, field experience, student teaching or clinical placement, Learning community or other formal program in which one group of students takes two or more classes together, Community-based project (service learning or volunteer), Work with a faculty member on a research project",Yes,"Internship, field experience, student teaching, practicum or clinical placement, Learning community or other formal program in which one group of students takes two or more classes together, Community-based project (service learning or volunteerism), Work with a faculty member on a research project",6,1
5359644,Anthropology,NA,5/1/2029,Doctorate,College Humanities & Sciences,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Doctorate,Anthropology,NA,NA,NA,NA,NA,NA,This position meets my expectations,"Internship, field experience, student teaching or clinical placement, Work with a faculty member on a research project",Yes,"Internship, field experience, student teaching, practicum or clinical placement, Work with a faculty member on a research project",4,1
5359665,Music,NA,5/1/2027,Masters,College of the Arts and Media,Male,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Northern Colorado,Doctorate,Jazz Studies,NA,NA,NA,NA,NA,NA,This position exceeds my expectations,None of the above,NA,NA,0,0
5359676,tDPT Masters,NA,5/1/2029,Bachelors,College of Health,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,COMMUNITY COLLEGE OF BALTIMORE COUNTY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5359727,Music,NA,5/1/2027,Masters,College of the Arts and Media,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690561,Business Administration,NA,5/1/2026,Bachelors,College of Business,Male,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Bachelors,Finance (BS),NA,NA,NA,NA,NA,NA,This position meets my expectations,None of the above,NA,NA,0,0
5690562,Enviro Sci and Sustainability,NA,5/1/2025,Bachelors,College of Forestry & Conserv,Female,Native American/Alaskan Native,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690563,Business Administration,"Entrepreneurship, Management & Entrepreneurship",12/12/2014,Associates,College of Business,Female,Native American/Alaskan Native,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Master Of Business Adm (Mba),NA,NA,NA,NA,NA,NA,This position meets my expectations,"Learning community or other formal program in which one group of students takes two or more classes together, Community-based project (service learning or volunteer), Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",No,"Internship, field experience, student teaching, practicum or clinical placement",3,1
5690565,Education Leadership,NA,5/1/2023,Doctorate,College of Education,Female,NA,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690566,International Education Leader,NA,7/30/2021,Masters,College of Education,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690582,English,NA,NA,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,COLORADO STATE UNIVERSITY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690601,Native American Studies,"Environmental Education, Environmental Studies",5/12/2023,Bachelors,College Humanities & Sciences,Male,Native American/Alaskan Native,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Native American Studies,NA,NA,NA,NA,NA,NA,This position meets my expectations,"Internship, field experience, student teaching or clinical placement, Community-based project (service learning or volunteer), Work with a faculty member on a research project",Yes,"Internship, field experience, student teaching, practicum or clinical placement",5,1
5690606,Communication Studies,NA,5/1/2027,Bachelors,College Humanities & Sciences,Male,NA,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690608,General AA,NA,5/1/2026,Bachelors,Missoula College,Male,NA,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690612,Anthropology,NA,5/1/2026,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690613,General AA,NA,5/1/2026,Bachelors,Missoula College,Male,Latino(a),23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690616,Elementary Education~Elementary Certification,Elementary Education,5/10/2023,Associates,College of Education,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690619,Communication Studies,NA,5/12/2023,Bachelors,College Humanities & Sciences,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690620,Welding Technology,NA,5/1/2025,Bachelors,Missoula College,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,FLORIDA GULF COAST UNIVERSITY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690625,Speech Language Pathology Asst,NA,5/12/2023,Bachelors,College of Health,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5690629,Sustainable Construction Tech~Carpentry,Sustainable Construction Tech,5/1/2027,Bachelors,Missoula College,Female,Latino(a),23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
